datetime;open;high;low;close;volume
2013-03-15;0.67183298;0.67183298;0.63300002;0.63916701;22080000
2013-03-18;0.61266702;0.63050002;0.60466701;0.61333299;22266000
2013-03-19;0.62316698;0.62550002;0.59050000;0.60616702;18228000
2013-03-20;0.62000000;0.63333303;0.61799997;0.63000000;21108000
2013-03-21;0.62816697;0.62816697;0.59816700;0.60016698;20580000
2013-03-22;0.61000001;0.62916702;0.60816699;0.61900002;14652000
2013-03-25;0.63200003;0.64150000;0.60600001;0.61583298;13764000
2013-03-26;0.62083298;0.63383299;0.62083298;0.63283300;9618000
2013-03-27;0.62250000;0.63749999;0.61033303;0.63550001;9366000
2013-03-28;0.64566702;0.64999998;0.62750000;0.64700001;11640000
2013-04-01;0.63749999;0.64333302;0.60466701;0.61049998;14892000
2013-04-02;0.62800002;0.62800002;0.58633298;0.59299999;23736000
2013-04-03;0.61666697;0.61666697;0.55116701;0.55733299;25308000
2013-04-04;0.55800003;0.57999998;0.54616702;0.57866699;17364000
2013-04-05;0.55083299;0.57316703;0.53916699;0.57033300;27174000
2013-04-08;0.56416702;0.59133297;0.55699998;0.59133297;14004000
2013-04-09;0.58583301;0.62000000;0.58083302;0.60750002;19890000
2013-04-10;0.61333299;0.64883298;0.61299998;0.64649999;29310000
2013-04-11;0.63966697;0.65200001;0.62783301;0.64016700;13578000
2013-04-12;0.62483299;0.63650000;0.60916698;0.63066697;11412000
2013-04-15;0.61400002;0.62550002;0.58233303;0.58566701;22998000
2013-04-16;0.60016698;0.62250000;0.59433299;0.62083298;15036000
2013-04-17;0.59666699;0.59666699;0.55216700;0.55966699;26514000
2013-04-18;0.57433301;0.58816701;0.54166698;0.54449999;19272000
2013-04-19;0.55033302;0.56133300;0.53266698;0.55750000;22866000
2013-04-22;0.56166703;0.58083302;0.53966701;0.57450002;22254000
2013-04-23;0.58333302;0.61433297;0.58333302;0.61150002;29820000
2013-04-24;0.60049999;0.63933301;0.60049999;0.63349998;17994000
2013-04-25;0.64016700;0.66399997;0.63833302;0.65200001;18084000
2013-04-26;0.63400000;0.64116699;0.62699997;0.63416702;9282000
2013-04-29;0.63333303;0.66083300;0.63333303;0.65583301;10020000
2013-04-30;0.66233301;0.67533302;0.64666700;0.67533302;9654000
2013-05-01;0.67866701;0.67866701;0.65416700;0.65633303;9882000
2013-05-02;0.67166698;0.68650001;0.65850002;0.68349999;12612000
2013-05-03;0.70749998;0.71666700;0.70083302;0.70333302;21360000
2013-05-06;0.71700001;0.72600001;0.70816702;0.71749997;17496000
2013-05-07;0.72799999;0.72799999;0.70483297;0.71649998;10182000
2013-05-08;0.71666700;0.74583298;0.71600002;0.74466699;10608000
2013-05-09;0.74483299;0.76650000;0.74199998;0.75650001;15090000
2013-05-10;0.76366699;0.77733302;0.76183301;0.77716702;12012000
2013-05-13;0.77916700;0.77916700;0.75050002;0.75383300;14652000
2013-05-14;0.75999999;0.76999998;0.75150001;0.76533300;11418000
2013-05-15;0.76533300;0.79549998;0.75833303;0.78566700;8250000
2013-05-16;0.79216701;0.79833299;0.76783299;0.77066702;8520000
2013-05-17;0.78833300;0.80083299;0.77766699;0.79966700;9216000
2013-05-20;0.80416697;0.80916703;0.79049999;0.79516703;16860000
2013-05-21;0.80366701;0.80366701;0.78600001;0.79350001;9300000
2013-05-22;0.80033302;0.81883299;0.74550003;0.75716698;25668000
2013-05-23;0.73449999;0.76033300;0.71416700;0.75633299;18678000
2013-05-24;0.74166697;0.75616699;0.73333299;0.75616699;6270000
2013-05-28;0.79616702;0.79616702;0.77083302;0.77633297;11004000
2013-05-29;0.75483298;0.79316700;0.75483298;0.78583300;5958000
2013-05-30;0.79083300;0.83099997;0.79083300;0.82200003;11388000
2013-05-31;0.80266702;0.82683301;0.79200000;0.79799998;9222000
2013-06-03;0.79483300;0.81849998;0.77133298;0.80000001;14388000
2013-06-04;0.80666697;0.83583301;0.79900002;0.81066698;24846000
2013-06-05;0.80566698;0.80566698;0.77016699;0.77300000;13428000
2013-06-06;0.77183300;0.78866702;0.74650002;0.76700002;11610000
2013-06-07;0.78149998;0.80500001;0.76550001;0.80366701;11730000
2013-06-10;0.81650001;0.82099998;0.79733300;0.81633300;10980000
2013-06-11;0.79916698;0.79949999;0.76133299;0.76416701;16632000
2013-06-12;0.78299999;0.78783298;0.73350000;0.73616701;17346000
2013-06-13;0.73199999;0.78383303;0.72850001;0.78066701;14190000
2013-06-14;0.79733300;0.79983300;0.76766700;0.77216703;8658000
2013-06-17;0.79283297;0.82016701;0.79283297;0.80533302;12372000
2013-06-18;0.82283300;0.84766698;0.80849999;0.84450001;15378000
2013-06-19;0.84583300;0.85600001;0.81449997;0.81699997;16416000
2013-06-20;0.78649998;0.78649998;0.73299998;0.74083298;19248000
2013-06-21;0.74266702;0.76333302;0.71933299;0.74650002;19020000
2013-06-24;0.71749997;0.73116702;0.68333298;0.70016700;22710000
2013-06-25;0.71899998;0.75583303;0.71716702;0.75199997;13842000
2013-06-26;0.77383298;0.77616698;0.74833298;0.76166701;11466000
2013-06-27;0.78333300;0.79133302;0.77016699;0.77166700;11340000
2013-06-28;0.77366698;0.79233301;0.75250000;0.78200001;11352000
2013-07-01;0.78783298;0.80133301;0.77383298;0.77616698;8286000
2013-07-02;0.77616698;0.80166698;0.76266700;0.77816701;12954000
2013-07-03;0.75500000;0.80000001;0.75500000;0.79049999;6444000
2013-07-05;0.80500001;0.82466698;0.79416698;0.82133299;11562000
2013-07-08;0.84183300;0.84183300;0.76450002;0.77249998;29700000
2013-07-09;0.79333299;0.80316699;0.78766698;0.79633301;10788000
2013-07-10;0.79433298;0.82783300;0.79383302;0.82366699;14016000
2013-07-11;0.85850000;0.87699997;0.84899998;0.87616700;13638000
2013-07-12;0.88333303;0.89483303;0.87616700;0.89116699;8298000
2013-07-15;0.89833301;0.89833301;0.88466698;0.89099997;8160000
2013-07-16;0.88566703;0.91133302;0.88433301;0.89833301;11532000
2013-07-17;0.91100001;0.91133302;0.89333302;0.90066701;13026000
2013-07-18;0.90766698;0.90766698;0.86883301;0.87833297;14046000
2013-07-19;0.86400002;0.87300003;0.84766698;0.87300003;12150000
2013-07-22;0.87916702;0.87916702;0.85549998;0.86666697;6804000
2013-07-23;0.86699998;0.89349997;0.85316700;0.85716701;13200000
2013-07-24;0.86666697;0.86666697;0.80699998;0.81016701;20934000
2013-07-25;0.79983300;0.82516700;0.79449999;0.82466698;9228000
2013-07-26;0.82300001;0.82300001;0.78916699;0.80233300;10296000
2013-07-29;0.80133301;0.80716699;0.78250003;0.78916699;7278000
2013-07-30;0.79716700;0.82083303;0.79666698;0.81550002;7872000
2013-07-31;0.82333302;0.84283298;0.81766701;0.82716697;7854000
2013-08-01;0.85466701;0.87366700;0.84883302;0.87199998;11010000
2013-08-02;0.86366701;0.86366701;0.83916700;0.85549998;5070000
2013-08-05;0.84566700;0.85533297;0.84350002;0.85149997;3534000
2013-08-06;0.85266697;0.85266697;0.82450002;0.83416700;4620000
2013-08-07;0.82066703;0.82400000;0.79850000;0.80816698;6234000
2013-08-08;0.82116699;0.82200003;0.79616702;0.81066698;4242000
2013-08-09;0.80833298;0.81233299;0.79266697;0.79866701;4308000
2013-08-12;0.78683299;0.81449997;0.78666699;0.80750000;3732000
2013-08-13;0.81500000;0.83783299;0.79850000;0.83450001;8910000
2013-08-14;0.81650001;0.81833303;0.79283297;0.79733300;12360000
2013-08-15;0.77166700;0.77166700;0.74166697;0.74266702;10518000
2013-08-16;0.74250001;0.77149999;0.73816699;0.75;7278000
2013-08-19;0.73983300;0.75900000;0.73416698;0.73483300;6270000
2013-08-20;0.73650002;0.75700003;0.73600000;0.74949998;6636000
2013-08-21;0.74233299;0.75199997;0.72500002;0.73299998;8808000
2013-08-22;0.74100000;0.76249999;0.74100000;0.75783300;8454000
2013-08-23;0.76599997;0.76849997;0.74550003;0.75833303;9096000
2013-08-26;0.75516701;0.76816702;0.74949998;0.75316697;4092000
2013-08-27;0.72500002;0.72783297;0.69383299;0.69700003;16050000
2013-08-28;0.70266700;0.73100001;0.70266700;0.72000003;6834000
2013-08-29;0.72450000;0.75250000;0.72016698;0.74750000;5964000
2013-08-30;0.74599999;0.74900001;0.71950001;0.72700000;7362000
2013-09-03;0.76050001;0.77333301;0.73416698;0.74483299;7626000
2013-09-04;0.75900000;0.80699998;0.75250000;0.80199999;17016000
2013-09-05;0.80849999;0.82533300;0.80633301;0.82083303;5136000
2013-09-06;0.82900000;0.83050001;0.79000002;0.81083298;10566000
2013-09-09;0.81416702;0.84683299;0.81233299;0.84333301;5964000
2013-09-10;0.86233300;0.89166701;0.86199999;0.89016700;10008000
2013-09-11;0.87900001;0.88916701;0.85916698;0.88249999;4254000
2013-09-12;0.88733298;0.88900000;0.86333299;0.86716700;3576000
2013-09-13;0.86466700;0.87900001;0.85366702;0.87866700;2934000
2013-09-16;0.91016698;0.91149998;0.88633299;0.88916701;6642000
2013-09-17;0.89416701;0.91166699;0.89416701;0.90716702;5118000
2013-09-18;0.90583301;0.93283302;0.89450002;0.93049997;6474000
2013-09-19;0.93500000;0.94583303;0.91250002;0.92083299;5850000
2013-09-20;0.91916698;0.93666703;0.90200001;0.90600002;4320000
2013-09-23;0.90916699;0.92199999;0.88316703;0.89433300;12870000
2013-09-24;0.90499997;0.92299998;0.89416701;0.91233301;5820000
2013-09-25;0.91766697;0.92916697;0.89700001;0.91466701;4452000
2013-09-26;0.92683297;0.93016702;0.90233302;0.91333300;6276000
2013-09-27;0.89983302;0.90433300;0.88499999;0.89233297;3846000
2013-09-30;0.86766702;0.90083301;0.85350001;0.89399999;8412000
2013-10-01;0.89983302;0.92416698;0.89349997;0.91716701;5850000
2013-10-02;0.89550000;0.91549999;0.89550000;0.91549999;2394000
2013-10-03;0.90966702;0.92966700;0.87966698;0.90816700;4836000
2013-10-04;0.90816700;0.93583298;0.90816700;0.92850000;4698000
2013-10-07;0.90683299;0.93333298;0.89666700;0.91466701;3126000
2013-10-08;0.91649997;0.92216700;0.86066699;0.87116700;6852000
2013-10-09;0.87166703;0.87900001;0.83183300;0.86000001;7686000
2013-10-10;0.88566703;0.92266703;0.88300002;0.91850001;10824000
2013-10-11;0.90833300;0.93333298;0.89916700;0.92699999;6798000
2013-10-14;0.90149999;0.94849998;0.89999998;0.94516701;5442000
2013-10-15;0.94633299;0.95099998;0.91666698;0.92100000;6456000
2013-10-16;0.92699999;0.94950002;0.92250001;0.94716698;4344000
2013-10-17;0.93250000;0.96916699;0.91816700;0.96716702;5004000
2013-10-18;0.97783297;0.97783297;0.95083302;0.97366703;6288000
2013-10-21;0.98166698;0.98666698;0.97166699;0.98516703;4620000
2013-10-22;0.99116701;0.99116701;0.96183300;0.97866702;6168000
2013-10-23;0.93500000;0.93500000;0.86866701;0.88200003;13896000
2013-10-24;0.89733303;0.91299999;0.89733303;0.90350002;5088000
2013-10-25;0.91183299;0.91666698;0.90350002;0.91350001;7236000
2013-10-28;0.91333300;0.93583298;0.90733302;0.93233299;3276000
2013-10-29;0.94166702;0.97466701;0.94166702;0.97333300;6594000
2013-10-30;0.97850001;0.98483300;0.94733298;0.95899999;4176000
2013-10-31;0.96149999;0.99266702;0.96016699;0.97533298;6642000
2013-11-01;0.98316699;0.98750001;0.95499998;0.96466702;4572000
2013-11-04;0.97683299;0.97683299;0.95716703;0.96283299;2082000
2013-11-05;0.94133300;0.96566701;0.93049997;0.95416701;3276000
2013-11-06;0.96816701;0.97016698;0.94783300;0.96483302;2826000
2013-11-07;0.96200001;0.96200001;0.90516698;0.90933299;7236000
2013-11-08;0.90533298;0.94050002;0.89999998;0.93949997;5514000
2013-11-11;0.93049997;0.94166702;0.92199999;0.93883300;2082000
2013-11-12;0.93000001;0.95716703;0.93000001;0.95450002;4428000
2013-11-13;0.94333303;0.98233300;0.93699998;0.98150003;2928000
2013-11-14;0.98083299;0.98083299;0.96166700;0.96783298;2946000
2013-11-15;0.97266698;0.99000001;0.95583302;0.98616701;3630000
2013-11-18;0.99000001;0.99066699;0.95366699;0.95950001;7848000
2013-11-19;0.96483302;0.96616697;0.92350000;0.92600000;6336000
2013-11-20;0.92949998;0.93650001;0.90516698;0.91216701;5040000
2013-11-21;0.92183298;0.96266699;0.92133301;0.96083301;4164000
2013-11-22;0.95733303;0.96616697;0.94816703;0.96249998;2322000
2013-11-25;0.96766698;0.96766698;0.94133300;0.95916700;3900000
2013-11-26;0.97433299;0.99000001;0.96183300;0.98383301;5604000
2013-11-27;0.97383302;0.99699998;0.96700001;0.99666703;4746000
2013-11-29;1;1.0093330;0.99366701;0.99650002;2976000
2013-12-02;1.0053329;1.0070000;0.98716700;0.99116701;5214000
2013-12-03;0.98449999;1.011000;0.98250002;1.0013330;5022000
2013-12-04;0.99716699;1.0083330;0.96833301;0.98866701;2712000
2013-12-05;0.99000001;1.0070000;0.98799998;0.99516702;3810000
2013-12-06;1.040167;1.040167;1.018333;1.029500;4728000
2013-12-09;1.046333;1.049000;1.032167;1.037500;3150000
2013-12-10;1.034000;1.042167;1.017833;1.028667;1938000
2013-12-11;1.032500;1.036000;0.99416697;0.99833298;3504000
2013-12-12;0.99533302;1.0016670;0.96950001;0.97316700;4140000
2013-12-13;0.98333299;0.98900002;0.96166700;0.96799999;4620000
2013-12-16;0.98900002;1.024667;0.98900002;1.0070000;3594000
2013-12-17;1.0070000;1.045500;1.0070000;1.038333;5094000
2013-12-18;1.040500;1.061833;0.99233299;1.059000;6684000
2013-12-19;1.057333;1.057333;1.026167;1.040000;3366000
2013-12-20;1.040000;1.075167;1.040000;1.066500;7314000
2013-12-23;1.086000;1.097167;1.077333;1.093000;4920000
2013-12-24;1.10133;1.11300;1.095000;1.10600;2052000
2013-12-26;1.11167;1.12100;1.10533;1.11617;4362000
2013-12-27;1.11950;1.12650;1.11083;1.11317;2088000
2013-12-30;1.10783;1.12867;1.10783;1.12167;2718000
2013-12-31;1.12917;1.15133;1.12917;1.15033;4722000
2014-01-02;1.12867;1.12867;1.087333;1.098667;7344000
2014-01-03;1.10350;1.10350;1.078500;1.094667;4176000
2014-01-06;1.10050;1.10050;1.069167;1.074000;3546000
2014-01-07;1.083667;1.10283;1.079833;1.099000;2796000
2014-01-08;1.12400;1.15000;1.11667;1.14750;4404000
2014-01-09;1.15900;1.15900;1.11017;1.12317;2556000
2014-01-10;1.12333;1.14167;1.12117;1.13683;2616000
2014-01-13;1.13100;1.14200;1.087500;1.096333;5268000
2014-01-14;1.10133;1.17417;1.097167;1.17167;8208000
2014-01-15;1.18483;1.21133;1.18167;1.20133;5568000
2014-01-16;1.19833;1.20167;1.17500;1.18133;6768000
2014-01-17;1.16700;1.18533;1.15350;1.16100;4092000
2014-01-21;1.17600;1.18417;1.15433;1.18383;5472000
2014-01-22;1.18383;1.22500;1.17550;1.22433;3648000
2014-01-23;1.18967;1.20183;1.16200;1.18267;6252000
2014-01-24;1.16133;1.16683;1.098000;1.099667;8844000
2014-01-27;1.11333;1.11383;1.058500;1.078667;8034000
2014-01-28;1.070667;1.097333;1.057333;1.091833;4476000
2014-01-29;1.071000;1.10733;1.071000;1.076500;6654000
2014-01-30;1.10233;1.12783;1.095833;1.11833;5076000
2014-01-31;1.084833;1.11700;1.072000;1.10100;3480000
2014-02-03;1.098500;1.098500;1.022167;1.031500;7428000
2014-02-04;1.032333;1.040333;1.016167;1.033167;6804000
2014-02-05;1.027500;1.051167;1.0023330;1.037333;4200000
2014-02-06;1.054500;1.093333;1.053667;1.086667;7758000
2014-02-07;1.10150;1.14233;1.089333;1.13917;7098000
2014-02-10;1.13233;1.16150;1.13183;1.15667;4908000
2014-02-11;1.16233;1.20967;1.15900;1.20083;6120000
2014-02-12;1.22000;1.24033;1.21367;1.23467;8586000
2014-02-13;1.21300;1.27900;1.20933;1.27900;5844000
2014-02-14;1.27883;1.30500;1.26250;1.30017;7818000
2014-02-18;1.31767;1.31767;1.28333;1.31067;5424000
2014-02-19;1.30517;1.32650;1.29683;1.30767;4584000
2014-02-20;1.31033;1.34167;1.30350;1.33850;5178000
2014-02-21;1.34383;1.35167;1.30617;1.31817;5064000
2014-02-24;1.33750;1.35833;1.32850;1.33333;4512000
2014-02-25;1.32817;1.33867;1.29183;1.31383;6354000
2014-02-26;1.32267;1.36783;1.32267;1.33933;5082000
2014-02-27;1.33333;1.34650;1.31033;1.33750;3162000
2014-02-28;1.34817;1.35083;1.30700;1.33333;4836000
2014-03-03;1.29350;1.32000;1.27250;1.31150;8346000
2014-03-04;1.35183;1.38483;1.35133;1.37950;7014000
2014-03-05;1.37950;1.40000;1.37183;1.38817;3366000
2014-03-06;1.40000;1.42133;1.38517;1.41983;3126000
2014-03-07;1.43317;1.43683;1.39967;1.41317;3978000
2014-03-10;1.40167;1.42233;1.38500;1.40417;1980000
2014-03-11;1.41817;1.42750;1.37017;1.38183;2088000
2014-03-12;1.36017;1.41667;1.35350;1.41667;2508000
2014-03-13;1.43167;1.43817;1.32300;1.34583;5796000
2014-03-14;1.33333;1.35833;1.32183;1.32450;3678000
2014-03-17;1.35233;1.38517;1.34933;1.37200;4002000
2014-03-18;1.38783;1.43267;1.37133;1.43050;8142000
2014-03-19;1.43283;1.45700;1.40033;1.42733;6624000
2014-03-20;1.40467;1.50850;1.40467;1.50767;6588000
2014-03-21;1.52550;1.52717;1.45600;1.46800;7470000
2014-03-24;1.48967;1.48967;1.41367;1.44983;9888000
2014-03-25;1.46100;1.50517;1.45683;1.47983;6858000
2014-03-26;1.51000;1.53333;1.43267;1.43500;8124000
2014-03-27;1.42283;1.44783;1.38933;1.39950;5778000
2014-03-28;1.41500;1.46167;1.40833;1.42967;4116000
2014-03-31;1.46317;1.50950;1.45500;1.49850;9546000
2014-04-01;1.53083;1.56850;1.51483;1.56850;8106000
2014-04-02;1.58333;1.58333;1.53617;1.55867;7266000
2014-04-03;1.56667;1.61183;1.54467;1.56800;6804000
2014-04-04;1.61083;1.61083;1.43033;1.43617;15960000
2014-04-07;1.41167;1.45917;1.37033;1.39650;9858000
2014-04-08;1.40833;1.45383;1.40067;1.44883;5208000
2014-04-09;1.47867;1.50017;1.45000;1.49550;7512000
2014-04-10;1.50067;1.50200;1.35333;1.35767;11070000
2014-04-11;1.31667;1.36867;1.28233;1.29283;9384000
2014-04-14;1.32283;1.34550;1.28850;1.32317;5760000
2014-04-15;1.33750;1.36200;1.28000;1.35050;6870000
2014-04-16;1.37767;1.37767;1.28667;1.34267;5334000
2014-04-17;1.33967;1.43767;1.33967;1.42017;10782000
2014-04-21;1.42567;1.45867;1.40183;1.45767;6312000
2014-04-22;1.46667;1.51000;1.45800;1.49933;5940000
2014-04-23;1.50400;1.51417;1.48050;1.49317;2610000
2014-04-24;1.53233;1.53233;1.45983;1.51633;6888000
2014-04-25;1.47800;1.47800;1.36033;1.36967;12810000
2014-04-28;1.37917;1.40433;1.29183;1.34467;7662000
2014-04-29;1.36367;1.38550;1.33883;1.36917;3888000
2014-04-30;1.35450;1.39683;1.35383;1.39683;4680000
2014-05-01;1.39900;1.43533;1.37583;1.38300;4398000
2014-05-02;1.36983;1.41233;1.36983;1.39133;4212000
2014-05-05;1.37633;1.40883;1.35717;1.39800;2844000
2014-05-06;1.40417;1.42167;1.38083;1.38133;2064000
2014-05-07;1.39433;1.39933;1.34883;1.38400;3090000
2014-05-08;1.37150;1.47067;1.37117;1.41233;7788000
2014-05-09;1.40800;1.41117;1.37017;1.40083;2988000
2014-05-12;1.40933;1.48117;1.40933;1.47667;9942000
2014-05-13;1.48800;1.48933;1.44217;1.44400;4584000
2014-05-14;1.43300;1.44283;1.40500;1.40717;3846000
2014-05-15;1.39500;1.40650;1.32550;1.35783;8310000
2014-05-16;1.35550;1.40450;1.35150;1.39800;3402000
2014-05-19;1.39283;1.45433;1.39283;1.44283;4440000
2014-05-20;1.44417;1.45683;1.40000;1.42250;3666000
2014-05-21;1.43667;1.45533;1.42200;1.44300;4350000
2014-05-22;1.45283;1.48000;1.44733;1.46417;4740000
2014-05-23;1.46283;1.50617;1.45783;1.50350;7674000
2014-05-27;1.54567;1.56100;1.52200;1.56100;6498000
2014-05-28;1.57483;1.57983;1.54300;1.56600;4740000
2014-05-29;1.56967;1.59400;1.56683;1.57567;3030000
2014-05-30;1.57417;1.58817;1.56383;1.58217;2382000
2014-06-02;1.60967;1.62083;1.56750;1.60783;3918000
2014-06-03;1.60917;1.65883;1.60083;1.65317;6246000
2014-06-04;1.65350;1.68250;1.63650;1.67567;4044000
2014-06-05;1.68583;1.71417;1.65583;1.69883;6264000
2014-06-06;1.71083;1.73550;1.70467;1.72417;6654000
2014-06-09;1.73300;1.76550;1.72833;1.73650;6924000
2014-06-10;1.73983;1.75533;1.71417;1.75383;4128000
2014-06-11;1.73783;1.79767;1.73783;1.77933;4884000
2014-06-12;1.77883;1.79483;1.74033;1.76083;6840000
2014-06-13;1.81100;1.82917;1.78133;1.81083;6210000
2014-06-16;1.81617;1.85467;1.80233;1.84467;7470000
2014-06-17;1.85083;1.89333;1.83867;1.88617;6432000
2014-06-18;1.89117;1.89283;1.81633;1.86350;9090000
2014-06-19;1.88033;1.88317;1.83167;1.86867;7944000
2014-06-20;1.87217;1.88500;1.85783;1.88500;4170000
2014-06-23;1.89267;1.89267;1.85850;1.86417;6738000
2014-06-24;1.85367;1.90417;1.80750;1.82267;9162000
2014-06-25;1.80833;1.84883;1.78433;1.84233;6300000
2014-06-26;1.83083;1.84533;1.77650;1.81883;5352000
2014-06-27;1.80517;1.82750;1.79617;1.82750;2694000
2014-06-30;1.82917;1.89000;1.82917;1.88467;4662000
2014-07-01;1.89833;1.98817;1.89833;1.96233;9978000
2014-07-02;1.97883;1.98583;1.95850;1.97717;5664000
2014-07-03;1.98167;2.024667;1.98167;2.017000;3942000
2014-07-07;2.017000;2.022667;1.96433;1.97483;8154000
2014-07-08;1.96350;1.97617;1.88717;1.94500;10506000
2014-07-09;1.96050;1.98500;1.91500;1.97883;6528000
2014-07-10;1.89233;1.97450;1.87200;1.95033;6774000
2014-07-11;1.96067;1.96900;1.92683;1.95417;3882000
2014-07-14;1.99050;2.0020001;1.96500;1.98050;7164000
2014-07-15;1.99867;1.99883;1.90967;1.96483;6828000
2014-07-16;2.010500;2.035833;1.99533;2.032833;5760000
2014-07-17;1.98450;1.98450;1.86517;1.87583;12642000
2014-07-18;1.90000;1.95467;1.88700;1.94933;5280000
2014-07-21;1.94917;1.97617;1.93167;1.96533;3408000
2014-07-22;2.00016689;2.015167;1.97500;2.0028329;4308000
2014-07-23;1.98250;1.98250;1.86200;1.86450;12192000
2014-07-24;1.86450;1.86667;1.81117;1.81733;9876000
2014-07-25;1.78167;1.78167;1.69133;1.70800;10626000
2014-07-28;1.71333;1.71367;1.63967;1.70250;8148000
2014-07-29;1.71350;1.74267;1.69217;1.69467;5832000
2014-07-30;1.72383;1.75833;1.71150;1.74467;5922000
2014-07-31;1.69117;1.69933;1.61433;1.62633;9606000
2014-08-01;1.61667;1.68167;1.61000;1.65067;9360000
2014-08-04;1.66450;1.68667;1.625;1.67133;4602000
2014-08-05;1.64683;1.67467;1.60000;1.62150;6888000
2014-08-06;1.59700;1.66817;1.59367;1.63600;8052000
2014-08-07;1.67067;1.67667;1.55833;1.57183;7098000
2014-08-08;1.58750;1.62900;1.57800;1.62450;6456000
2014-08-11;1.64817;1.69983;1.64817;1.67350;7698000
2014-08-12;1.66383;1.68717;1.62417;1.66717;5640000
2014-08-13;1.68217;1.71517;1.67733;1.71517;5910000
2014-08-14;1.71667;1.73450;1.70900;1.72433;4776000
2014-08-15;1.75950;1.79767;1.71900;1.77633;7260000
2014-08-18;1.79850;1.80250;1.76233;1.79983;6054000
2014-08-19;1.80583;1.84750;1.80583;1.83833;4548000
2014-08-20;1.83833;1.89300;1.83183;1.88350;4878000
2014-08-21;1.88983;1.91083;1.87317;1.90850;4374000
2014-08-22;1.91617;1.93483;1.88767;1.91267;6348000
2014-08-25;1.95050;1.95050;1.88033;1.88950;6822000
2014-08-26;1.88517;1.91150;1.88517;1.89117;3456000
2014-08-27;1.89017;1.90717;1.86550;1.90150;3738000
2014-08-28;1.88350;1.94217;1.86433;1.94217;3102000
2014-08-29;1.95250;1.98167;1.93917;1.96367;5214000
2014-09-02;1.97650;1.97650;1.91183;1.93717;4158000
2014-09-03;1.97183;1.97817;1.93917;1.95417;3906000
2014-09-04;1.96517;2.014833;1.95550;1.96917;6786000
2014-09-05;1.96650;2.018667;1.96433;2.018667;8496000
2014-09-08;2.018667;2.064833;2.0100000;2.031167;5826000
2014-09-09;2.031333;2.037500;1.96917;1.97733;4278000
2014-09-10;1.97667;1.98767;1.93683;1.97533;7584000
2014-09-11;1.95750;1.99133;1.92917;1.99033;4134000
2014-09-12;1.97567;1.97567;1.90000;1.91333;5574000
2014-09-15;1.92167;1.92833;1.84150;1.84350;7626000
2014-09-16;1.83650;1.94700;1.83200;1.93917;6174000
2014-09-17;1.94650;2.016667;1.94650;1.98500;8154000
2014-09-18;2.013500;2.070333;1.99283;2.070333;6774000
2014-09-19;2.087500;2.093167;1.98500;1.99633;6696000
2014-09-22;1.97833;1.98667;1.91233;1.92333;8310000
2014-09-23;1.89283;1.95383;1.87917;1.90833;5520000
2014-09-24;1.92217;1.98017;1.91717;1.97683;4500000
2014-09-25;1.97233;1.97233;1.85117;1.86983;8892000
2014-09-26;1.89800;1.95117;1.89600;1.93483;5322000
2014-09-29;1.87483;1.96150;1.86567;1.94300;4182000
2014-09-30;1.94617;1.94833;1.875;1.89450;5490000
2014-10-01;1.88583;1.88583;1.74250;1.75633;13020000
2014-10-02;1.74833;1.74833;1.63183;1.72717;17538000
2014-10-03;1.77900;1.79167;1.73000;1.75333;10464000
2014-10-06;1.77450;1.77550;1.67733;1.71100;7080000
2014-10-07;1.69417;1.70450;1.61483;1.61483;6960000
2014-10-08;1.61983;1.73000;1.57083;1.72133;11916000
2014-10-09;1.71667;1.71667;1.57900;1.58350;11388000
2014-10-10;1.45433;1.45433;1.21367;1.25533;57942000
2014-10-13;1.26017;1.30267;1.17417;1.17417;18840000
2014-10-14;1.23667;1.30500;1.20717;1.24050;30090000
2014-10-15;1.17400;1.28333;1.14467;1.25683;41124000
2014-10-16;1.20250;1.34217;1.19167;1.31133;31764000
2014-10-17;1.38750;1.40933;1.33583;1.34333;43908000
2014-10-20;1.33600;1.41017;1.31717;1.40683;16344000
2014-10-21;1.45967;1.56500;1.44233;1.55983;22548000
2014-10-22;1.58967;1.60667;1.49200;1.49500;32538000
2014-10-23;1.54783;1.58400;1.53850;1.55967;17814000
2014-10-24;1.55833;1.61683;1.55833;1.61000;15600000
2014-10-27;1.58350;1.63650;1.56283;1.62650;24660000
2014-10-28;1.64600;1.69900;1.63533;1.69733;18132000
2014-10-29;1.69000;1.72000;1.64900;1.70750;24510000
2014-10-30;1.69367;1.69367;1.58067;1.64983;17796000
2014-10-31;1.77917;1.86383;1.77917;1.84167;30552000
2014-11-03;1.87317;1.90433;1.84150;1.87583;12402000
2014-11-04;1.85900;1.89017;1.81350;1.86017;8046000
2014-11-05;1.90000;1.91917;1.84850;1.91500;13212000
2014-11-06;1.88533;1.89617;1.82750;1.86617;11454000
2014-11-07;1.86617;1.87800;1.76617;1.81133;16014000
2014-11-10;1.82783;1.86067;1.80217;1.85233;3756000
2014-11-11;1.86567;1.86567;1.82133;1.83617;4548000
2014-11-12;1.81167;1.84000;1.80333;1.83283;3774000
2014-11-13;1.84717;1.89100;1.81667;1.83600;7716000
2014-11-14;1.81917;1.88600;1.79483;1.88117;9924000
2014-11-17;1.85833;1.87050;1.80933;1.85683;10320000
2014-11-18;1.86500;1.97967;1.86500;1.96417;10830000
2014-11-19;1.96867;1.97483;1.89717;1.92633;8220000
