ticker;datetime;close
IWM;2023-11-28;180.76931762695312
IWM;2023-12-05;181.05950927734375
IWM;2023-12-12;190.6546173095703
IWM;2023-12-19;195.5960235595703
IWM;2023-12-26;194.84849548339844
IWM;2024-01-02;190.9847412109375
IWM;2024-01-09;187.58694458007812
IWM;2024-01-16;190.80029296875
IWM;2024-01-23;193.5864715576172
IWM;2024-01-30;186.33462524414062
IWM;2024-02-06;197.03280639648438
IWM;2024-02-13;195.770751953125
IWM;2024-02-20;195.27561950683594
IWM;2024-02-27;199.6927947998047
IWM;2024-03-05;199.1976776123047
IWM;2024-03-12;195.3727569580078
IWM;2024-03-19;200.0441131591797
IWM;2024-03-26;202.7498016357422
IWM;2024-04-02;200.0733184814453
IWM;2024-04-09;190.5451202392578
IWM;2024-04-16;190.0779266357422
IWM;2024-04-23;194.61331176757812
IWM;2024-04-30;199.0416717529297
IWM;2024-05-07;199.26551818847656
IWM;2024-05-14;202.96389770507812
IWM;2024-05-21;199.94680786132812
IWM;2024-05-28;199.13897705078125
IWM;2024-06-04;196.49169921875
IWM;2024-06-11;195.58602905273438
IWM;2024-06-18;196.3863067626953
IWM;2024-06-25;196.3570556640625
IWM;2024-07-02;197.4208526611328
IWM;2024-07-09;211.9727020263672
IWM;2024-07-16;214.99819946289062
IWM;2024-07-23;216.40362548828125
IWM;2024-07-30;197.3427734375
IWM;2024-08-06;199.68511962890625
IWM;2024-08-13;210.03048706054688
IWM;2024-08-20;215.15435791015625
IWM;2024-08-27;213.55377197265625
IWM;2024-09-03;203.471923828125
IWM;2024-09-10;212.3826141357422
IWM;2024-09-17;215.45693969726562
IWM;2024-09-24;216.31947326660156
IWM;2024-10-01;212.93106079101562
IWM;2024-10-08;218.27804565429688
IWM;2024-10-15;217.50440979003906
IWM;2024-10-22;217.8569793701172
IWM;2024-10-29;215.5360107421875
IWM;2024-11-05;236.69882202148438
IWM;2024-11-12;224.19308471679688
IWM;2024-11-19;237.38436889648438
IWM;2024-11-26;236.74783325195312
IWM;2024-12-03;232.81101989746094
IWM;2024-12-10;229.58908081054688
IWM;2024-12-17;217.47247314453125
IWM;2024-12-24;216.7554473876953
IWM;2024-12-31;220.52716064453125
IWM;2025-01-07;213.38645935058594
IWM;2025-01-14;221.450439453125
IWM;2025-01-21;222.47195434570312
IWM;2025-01-28;219.84942626953125
IWM;2025-02-04;222.98269653320312
IWM;2025-02-11;221.95140075683594
IWM;2025-02-18;212.38458251953125
IWM;2025-02-25;205.06707763671875
IWM;2025-03-04;197.1995391845703
IWM;2025-03-11;201.79629516601562
IWM;2025-03-18;205.6060028076172
IWM;2025-03-25;196.3820037841797
IWM;2025-04-01;176.75265502929688
IWM;2025-04-08;183.62391662597656
IWM;2025-04-15;179.89297485351562
IWM;2025-04-22;191.9028778076172
IWM;2025-04-29;195.84056091308594
IWM;2025-05-06;204.63143920898438
IWM;2025-05-13;205.7142791748047
IWM;2025-05-20;199.40415954589844
IWM;2025-05-27;202.50509643554688
IWM;2025-06-03;210.035888671875
IWM;2025-06-10;207.4862518310547
IWM;2025-06-17;209.047119140625
IWM;2025-06-24;213.0154266357422
IWM;2025-07-01;216.90475463867188
IWM;2025-07-08;220.3202667236328
IWM;2025-07-15;218.5828857421875
IWM;2025-07-22;221.23831176757812
IWM;2025-07-29;216.90475463867188
IWM;2025-08-05;217.4378204345703
IWM;2025-08-12;225.02894592285156
IWM;2025-08-19;229.37237548828125
IWM;2025-08-26;232.14622497558594
IWM;2025-09-02;235.18663024902344
IWM;2025-09-09;236.27249145507812
IWM;2025-09-16;241.93197631835938
IWM;2025-09-23;239.18983459472656
IWM;2025-09-30;244.32763671875
IWM;2025-10-07;241.95179748535156
IWM;2025-10-14;245.6640625
IWM;2025-10-21;247.78253173828125
IWM;2025-10-28;242.97142028808594
IWM;2025-11-04;241.5756072998047
IWM;2025-11-11;230.4189453125
IWM;2025-11-18;237.4871368408203
IWM;2025-11-25;243.1496124267578
IWM;2025-12-02;248.3468017578125
IWM;2025-12-09;249.39614868164062
IWM;2025-12-16;251.87135314941406
IWM;2025-12-23;248.19630432128906
IWM;2025-12-30;251.02706909179688
IWM;2026-01-06;259.7380065917969
IWM;2026-01-13;263.96929931640625
IWM;2026-01-20;262.2012939453125
IWM;2026-01-27;260.41339111328125
IWM;2026-02-03;265.08172607421875
IWM;2026-02-10;261.1881408691406
IWM;2026-02-17;258.73480224609375
IWM;2026-02-24;262.03240966796875
IWM;2026-03-03;251.9110870361328
IWM;2026-03-10;247.2427520751953
IWM;2026-03-17;246.21987915039062
IWM;2026-03-24;238.41883850097656
IWM;2026-03-31;251.10545349121094
IWM;2026-04-07;263.7522888183594
IWM;2026-04-14;275.97125244140625
IWM;2026-04-21;275.7622985839844
IWM;2026-04-28;276.49859619140625
IWM;2026-05-05;283.9115295410156
IWM;2026-05-12;274.59808349609375
IWM;2026-05-19;283.70257568359375
IWM;2026-05-26;287.5434265136719
IWM;2026-06-02;282.6976318359375
IWM;2026-06-09;293.17529296875
IWM;2026-06-16;297.40325927734375
IWM;2026-06-23;298.1911926269531
IWM;2026-06-30;298.1213684082031
IWM;2026-07-07;292.71551513671875
IWM;2026-07-14;291.5485534667969
IWM;2026-07-21;292.14697265625
IWM;2026-07-28;295.4483642578125
IWM;2026-08-04;299.1985778808594
IWM;2026-08-11;303.2679443359375
IWM;2026-08-18;297.19378662109375
IWM;2026-08-25;293.164306640625
IWM;2026-09-01;295.2389221191406
IWM;2026-09-08;287.1600036621094
IWM;2026-09-15;283.9200134277344
IWM;2026-09-16;283.9200134277344
QQQ;2008-01-01;41.384708404541016
QQQ;2008-01-08;41.126956939697266
QQQ;2008-01-15;38.961910247802734
QQQ;2008-01-22;38.085601806640625
QQQ;2008-01-29;38.618289947509766
QQQ;2008-02-05;37.86223220825195
QQQ;2008-02-12;37.64744567871094
QQQ;2008-02-19;37.71617889404297
QQQ;2008-02-26;36.659446716308594
QQQ;2008-03-04;35.44805908203125
QQQ;2008-03-11;35.63705825805664
QQQ;2008-03-18;38.330345153808594
QQQ;2008-03-25;37.59090042114258
QQQ;2008-04-01;39.34490966796875
QQQ;2008-04-08;37.90043258666992
QQQ;2008-04-15;40.44546890258789
QQQ;2008-04-22;40.61743927001953
QQQ;2008-04-29;41.812564849853516
QQQ;2008-05-06;42.20808410644531
QQQ;2008-05-13;42.689571380615234
QQQ;2008-05-20;41.44284439086914
QQQ;2008-05-27;42.47462463378906
QQQ;2008-06-03;41.93292999267578
QQQ;2008-06-10;41.95872497558594
QQQ;2008-06-17;40.482276916503906
QQQ;2008-06-24;38.864715576171875
QQQ;2008-07-01;38.63239288330078
QQQ;2008-07-08;38.05592727661133
QQQ;2008-07-15;38.529144287109375
QQQ;2008-07-22;38.21940231323242
QQQ;2008-07-29;38.22800827026367
QQQ;2008-08-05;41.08456039428711
QQQ;2008-08-12;40.95550537109375
QQQ;2008-08-19;40.000457763671875
QQQ;2008-08-26;39.682090759277344
QQQ;2008-09-02;37.31599044799805
QQQ;2008-09-09;36.206050872802734
QQQ;2008-09-16;35.197261810302734
QQQ;2008-09-23;32.56262969970703
QQQ;2008-09-30;30.014101028442383
QQQ;2008-10-07;30.24657440185547
QQQ;2008-10-14;28.58485984802246
QQQ;2008-10-21;24.701799392700195
QQQ;2008-10-28;28.2576847076416
QQQ;2008-11-04;26.492650985717773
QQQ;2008-11-11;24.426286697387695
QQQ;2008-11-18;24.366018295288086
QQQ;2008-11-25;23.186458587646484
QQQ;2008-12-02;25.898571014404297
QQQ;2008-12-09;25.10645866394043
QQQ;2008-12-16;25.186016082763672
QQQ;2008-12-23;24.910104751586914
QQQ;2008-12-30;26.746679306030273
QQQ;2009-01-06;25.453327178955078
QQQ;2009-01-13;25.367095947265625
QQQ;2009-01-20;25.09980583190918
QQQ;2009-01-27;25.35847282409668
QQQ;2009-02-03;27.160551071166992
QQQ;2009-02-10;26.23795509338379
QQQ;2009-02-17;24.022008895874023
QQQ;2009-02-24;22.97007179260254
QQQ;2009-03-03;22.19406509399414
QQQ;2009-03-10;24.366901397705078
QQQ;2009-03-17;26.68727684020996
QQQ;2009-03-24;25.961788177490234
QQQ;2009-03-31;27.8704891204834
QQQ;2009-04-07;28.405967712402344
QQQ;2009-04-14;27.844581604003906
QQQ;2009-04-21;29.131441116333008
QQQ;2009-04-28;30.271484375
QQQ;2009-05-05;29.66691017150879
QQQ;2009-05-12;29.57192039489746
QQQ;2009-05-19;28.967363357543945
QQQ;2009-05-26;31.428810119628906
QQQ;2009-06-02;31.670629501342773
QQQ;2009-06-09;31.00560188293457
QQQ;2009-06-16;30.33465003967285
QQQ;2009-06-23;31.51933479309082
QQQ;2009-06-30;30.620019912719727
QQQ;2009-07-07;30.77566909790039
QQQ;2009-07-14;32.79048156738281
QQQ;2009-07-21;34.02701950073242
QQQ;2009-07-28;34.623714447021484
QQQ;2009-08-04;34.24321746826172
QQQ;2009-08-11;33.27473831176758
QQQ;2009-08-18;34.805294036865234
QQQ;2009-08-25;34.61505126953125
QQQ;2009-09-01;34.90043258666992
QQQ;2009-09-08;36.04185104370117
QQQ;2009-09-15;36.84709930419922
QQQ;2009-09-22;36.708595275878906
QQQ;2009-09-29;35.669918060302734
QQQ;2009-10-06;36.84709930419922
QQQ;2009-10-13;37.40105056762695
QQQ;2009-10-20;37.210628509521484
QQQ;2009-10-27;35.60068130493164
QQQ;2009-11-03;37.66071701049805
QQQ;2009-11-10;38.483009338378906
QQQ;2009-11-17;38.20603942871094
QQQ;2009-11-24;37.70399475097656
QQQ;2009-12-01;38.006927490234375
QQQ;2009-12-08;38.56089401245117
QQQ;2009-12-15;38.980716705322266
QQQ;2009-12-22;40.073143005371094
QQQ;2009-12-29;40.2465705871582
QQQ;2010-01-05;40.19453430175781
QQQ;2010-01-12;39.75236892700195
QQQ;2010-01-19;38.41716003417969
QQQ;2010-01-26;37.506813049316406
QQQ;2010-02-02;36.995277404785156
QQQ;2010-02-09;37.9403076171875
QQQ;2010-02-16;38.78998947143555
QQQ;2010-02-23;39.37087631225586
QQQ;2010-03-02;40.34192657470703
QQQ;2010-03-09;40.957523345947266
QQQ;2010-03-16;41.59141159057617
QQQ;2010-03-23;41.8604850769043
QQQ;2010-03-30;42.190311431884766
QQQ;2010-04-06;42.58955001831055
QQQ;2010-04-13;42.96275329589844
QQQ;2010-04-20;43.75258255004883
QQQ;2010-04-27;43.335975646972656
QQQ;2010-05-04;41.46122741699219
QQQ;2010-05-11;40.86236572265625
QQQ;2010-05-18;38.7619514465332
QQQ;2010-05-25;39.577816009521484
QQQ;2010-06-01;38.4234504699707
QQQ;2010-06-08;39.482337951660156
QQQ;2010-06-15;40.52238464355469
QQQ;2010-06-22;39.303863525390625
QQQ;2010-06-29;37.003665924072266
QQQ;2010-07-06;38.990203857421875
QQQ;2010-07-13;38.96406936645508
QQQ;2010-07-20;40.46268844604492
QQQ;2010-07-27;40.66307830810547
QQQ;2010-08-03;41.02030944824219
QQQ;2010-08-10;39.03377151489258
QQQ;2010-08-17;38.754947662353516
QQQ;2010-08-24;37.99694061279297
QQQ;2010-08-31;40.08802795410156
QQQ;2010-09-07;41.168418884277344
QQQ;2010-09-14;42.64469909667969
QQQ;2010-09-21;43.13374328613281
QQQ;2010-09-28;42.339019775390625
QQQ;2010-10-05;43.46561813354492
QQQ;2010-10-12;44.801815032958984
QQQ;2010-10-19;45.317081451416016
QQQ;2010-10-26;45.605281829833984
QQQ;2010-11-02;46.932735443115234
QQQ;2010-11-09;45.683876037597656
QQQ;2010-11-16;46.20787811279297
QQQ;2010-11-23;46.05067825317383
QQQ;2010-11-30;47.02880096435547
QQQ;2010-12-07;47.42180633544922
QQQ;2010-12-14;47.74334716796875
QQQ;2010-12-21;47.92710494995117
QQQ;2010-12-28;48.39963912963867
QQQ;2011-01-04;49.073429107666016
QQQ;2011-01-11;49.878475189208984
QQQ;2011-01-18;49.39720916748047
QQQ;2011-01-25;49.00342559814453
QQQ;2011-02-01;50.44727325439453
QQQ;2011-02-08;51.26109313964844
QQQ;2011-02-15;51.39235305786133
QQQ;2011-02-22;50.55228805541992
QQQ;2011-03-01;50.04475402832031
QQQ;2011-03-08;49.257198333740234
QQQ;2011-03-15;48.634403228759766
QQQ;2011-03-22;49.53702163696289
QQQ;2011-03-29;50.18546676635742
QQQ;2011-04-05;49.738563537597656
QQQ;2011-04-12;49.29165267944336
QQQ;2011-04-19;51.25454330444336
QQQ;2011-04-26;51.675174713134766
QQQ;2011-05-03;51.429805755615234
QQQ;2011-05-10;50.299373626708984
QQQ;2011-05-17;49.87876892089844
QQQ;2011-05-24;50.32567596435547
QQQ;2011-05-31;48.97617721557617
QQQ;2011-06-07;47.88080596923828
QQQ;2011-06-14;47.487552642822266
QQQ;2011-06-21;48.523921966552734
QQQ;2011-06-28;50.86008834838867
QQQ;2011-07-05;50.90399932861328
QQQ;2011-07-12;50.53514099121094
QQQ;2011-07-19;52.23896408081055
QQQ;2011-07-26;50.70201110839844
QQQ;2011-08-02;44.43122482299805
QQQ;2011-08-09;47.74226379394531
QQQ;2011-08-16;44.09747314453125
QQQ;2011-08-23;47.96183395385742
QQQ;2011-08-30;46.79373550415039
QQQ;2011-09-06;47.30315399169922
QQQ;2011-09-13;49.8105583190918
QQQ;2011-09-20;48.200374603271484
QQQ;2011-09-27;44.9975700378418
QQQ;2011-10-04;49.221031188964844
QQQ;2011-10-11;50.40009689331055
QQQ;2011-10-18;51.46475601196289
QQQ;2011-10-25;50.9896240234375
QQQ;2011-11-01;51.2183952331543
QQQ;2011-11-08;50.58485794067383
QQQ;2011-11-15;47.81321334838867
QQQ;2011-11-22;48.1475715637207
QQQ;2011-11-29;50.36490249633789
QQQ;2011-12-06;49.60818862915039
QQQ;2011-12-13;47.93659973144531
QQQ;2011-12-20;49.489784240722656
QQQ;2011-12-27;49.31224822998047
QQQ;2012-01-03;50.89326095581055
QQQ;2012-01-10;51.387901306152344
QQQ;2012-01-17;52.809959411621094
QQQ;2012-01-24;53.392887115478516
QQQ;2012-01-31;54.761940002441406
QQQ;2012-02-07;55.689353942871094
QQQ;2012-02-14;56.02500915527344
QQQ;2012-02-21;56.572628021240234
QQQ;2012-02-28;56.7050895690918
QQQ;2012-03-06;57.455875396728516
QQQ;2012-03-13;59.26983642578125
QQQ;2012-03-20;60.260780334472656
QQQ;2012-03-27;60.38461685180664
QQQ;2012-04-03;59.4644889831543
QQQ;2012-04-10;57.90729522705078
QQQ;2012-04-17;57.57994079589844
QQQ;2012-04-24;59.06636047363281
QQQ;2012-05-01;57.29683303833008
QQQ;2012-05-08;56.25282669067383
QQQ;2012-05-15;55.30612564086914
QQQ;2012-05-22;54.91682434082031
QQQ;2012-05-29;53.85511779785156
QQQ;2012-06-05;54.68680191040039
QQQ;2012-06-12;56.38211441040039
QQQ;2012-06-19;55.09626388549805
QQQ;2012-06-26;57.064937591552734
QQQ;2012-07-03;56.754573822021484
QQQ;2012-07-10;56.045127868652344
QQQ;2012-07-17;56.27568817138672
QQQ;2012-07-24;57.481719970703125
QQQ;2012-07-31;58.61680603027344
QQQ;2012-08-07;59.43265914916992
QQQ;2012-08-14;60.67414855957031
QQQ;2012-08-21;60.65642166137695
QQQ;2012-08-28;60.443626403808594
QQQ;2012-09-04;60.78059005737305
QQQ;2012-09-11;62.26152420043945
QQQ;2012-09-18;62.02111053466797
QQQ;2012-09-25;60.89170455932617
QQQ;2012-10-02;60.78497314453125
QQQ;2012-10-09;59.73556137084961
QQQ;2012-10-16;58.71284866333008
QQQ;2012-10-23;58.11699676513672
QQQ;2012-10-30;58.339317321777344
QQQ;2012-11-06;56.40061569213867
QQQ;2012-11-13;56.720760345458984
QQQ;2012-11-20;57.96581268310547
QQQ;2012-11-27;58.40158462524414
QQQ;2012-12-04;57.912452697753906
QQQ;2012-12-11;58.29487991333008
QQQ;2012-12-18;58.19028091430664
QQQ;2012-12-25;58.24394607543945
QQQ;2013-01-01;59.60325241088867
QQQ;2013-01-08;59.880455017089844
QQQ;2013-01-15;59.97882843017578
QQQ;2013-01-22;60.05038070678711
QQQ;2013-01-29;59.45122528076172
QQQ;2013-02-05;60.819427490234375
QQQ;2013-02-12;60.58693313598633
QQQ;2013-02-19;59.2991828918457
QQQ;2013-02-26;60.52436065673828
QQQ;2013-03-05;61.677955627441406
QQQ;2013-03-12;61.27393341064453
QQQ;2013-03-19;61.25599670410156
QQQ;2013-03-26;61.3994140625
QQQ;2013-04-02;61.148441314697266
QQQ;2013-04-09;61.45320129394531
QQQ;2013-04-16;61.65935516357422
QQQ;2013-04-23;62.93217086791992
QQQ;2013-04-30;64.89511108398438
QQQ;2013-05-07;65.5584487915039
QQQ;2013-05-14;66.49960327148438
QQQ;2013-05-21;65.80045318603516
QQQ;2013-05-28;65.77357482910156
QQQ;2013-06-04;65.80940246582031
QQQ;2013-06-11;65.41506958007812
QQQ;2013-06-18;62.699642181396484
QQQ;2013-06-25;64.48001098632812
QQQ;2013-07-02;65.32524108886719
QQQ;2013-07-09;67.86090087890625
QQQ;2013-07-16;67.2674560546875
QQQ;2013-07-23;67.64513397216797
QQQ;2013-07-30;69.25463104248047
QQQ;2013-08-06;68.93993377685547
QQQ;2013-08-13;67.75302124023438
QQQ;2013-08-20;68.97592163085938
QQQ;2013-08-27;67.86090087890625
QQQ;2013-09-03;69.98298645019531
QQQ;2013-09-10;70.00096130371094
QQQ;2013-09-17;71.09498596191406
QQQ;2013-09-24;71.14010620117188
QQQ;2013-10-01;71.01383972167969
QQQ;2013-10-08;71.96082305908203
QQQ;2013-10-15;74.25154113769531
QQQ;2013-10-22;74.78369903564453
QQQ;2013-10-29;74.79270935058594
QQQ;2013-11-05;74.32372283935547
QQQ;2013-11-12;74.98207092285156
QQQ;2013-11-19;75.92906188964844
QQQ;2013-11-26;77.09247589111328
QQQ;2013-12-03;77.87712860107422
QQQ;2013-12-10;76.94816589355469
QQQ;2013-12-17;79.08354187011719
QQQ;2013-12-24;79.0654525756836
QQQ;2013-12-31;78.09735107421875
QQQ;2014-01-07;77.81689453125
QQQ;2014-01-14;79.50874328613281
QQQ;2014-01-21;77.71735382080078
QQQ;2014-01-28;76.26071166992188
QQQ;2014-02-04;79.43639373779297
QQQ;2014-02-11;81.25489807128906
QQQ;2014-02-18;81.79776000976562
QQQ;2014-02-25;81.46499633789062
QQQ;2014-03-04;82.31900024414062
QQQ;2014-03-11;81.26512908935547
QQQ;2014-03-18;80.33096313476562
QQQ;2014-03-25;79.83014678955078
QQQ;2014-04-01;77.89971160888672
QQQ;2014-04-08;77.1894760131836
QQQ;2014-04-15;79.0743637084961
QQQ;2014-04-22;78.73748779296875
QQQ;2014-04-29;80.08511352539062
QQQ;2014-05-06;80.34010314941406
QQQ;2014-05-13;80.42202758789062
QQQ;2014-05-20;81.8425064086914
QQQ;2014-05-27;83.06269073486328
QQQ;2014-06-03;84.45588684082031
QQQ;2014-06-10;84.13719177246094
QQQ;2014-06-17;84.7193603515625
QQQ;2014-06-24;85.7419204711914
QQQ;2014-07-01;87.11145782470703
QQQ;2014-07-08;87.5040512084961
QQQ;2014-07-15;87.650146484375
QQQ;2014-07-22;88.35316467285156
QQQ;2014-07-29;87.02928924560547
QQQ;2014-08-05;87.15711975097656
QQQ;2014-08-12;89.6131362915039
QQQ;2014-08-19;90.7544174194336
QQQ;2014-08-26;91.10138702392578
QQQ;2014-09-02;91.37528228759766
QQQ;2014-09-09;89.95095825195312
QQQ;2014-09-16;90.6500244140625
QQQ;2014-09-23;90.28392791748047
QQQ;2014-09-30;89.65247344970703
QQQ;2014-10-07;85.07647705078125
QQQ;2014-10-14;86.38516998291016
QQQ;2014-10-21;90.32051849365234
QQQ;2014-10-28;93.07527160644531
QQQ;2014-11-04;93.31324768066406
QQQ;2014-11-11;94.18264770507812
QQQ;2014-11-18;95.80253601074219
QQQ;2014-11-25;95.92150115966797
QQQ;2014-12-02;95.75679016113281
QQQ;2014-12-09;92.99288177490234
QQQ;2014-12-16;96.06766510009766
QQQ;2014-12-23;96.47185516357422
QQQ;2014-12-30;93.17406463623047
QQQ;2015-01-06;93.28427124023438
QQQ;2015-01-13;92.61371612548828
QQQ;2015-01-20;95.6634521484375
QQQ;2015-01-27;93.6792984008789
QQQ;2015-02-03;94.43255615234375
QQQ;2015-02-10;98.20799255371094
QQQ;2015-02-17;99.68696594238281
QQQ;2015-02-24;100.4769515991211
QQQ;2015-03-03;98.95207977294922
QQQ;2015-03-10;98.01510620117188
QQQ;2015-03-17;99.73207092285156
QQQ;2015-03-24;98.26813507080078
QQQ;2015-03-31;97.57759857177734
QQQ;2015-04-07;98.95866394042969
QQQ;2015-04-14;99.06917572021484
QQQ;2015-04-21;101.51828002929688
QQQ;2015-04-28;100.56993865966797
QQQ;2015-05-05;99.68604278564453
QQQ;2015-05-12;101.3341293334961
QQQ;2015-05-19;101.71163177490234
QQQ;2015-05-26;101.66561126708984
QQQ;2015-06-02;99.61239624023438
QQQ;2015-06-09;99.63080596923828
QQQ;2015-06-16;102.15779876708984
QQQ;2015-06-23;98.45726776123047
QQQ;2015-06-30;99.3892822265625
QQQ;2015-07-07;101.08731079101562
QQQ;2015-07-14;105.18472290039062
QQQ;2015-07-21;101.67794036865234
QQQ;2015-07-28;102.98835754394531
QQQ;2015-08-04;102.96065521240234
QQQ;2015-08-11;102.8314437866211
QQQ;2015-08-18;90.86235046386719
QQQ;2015-08-25;96.26090240478516
QQQ;2015-09-01;94.27682495117188
QQQ;2015-09-08;97.12834930419922
QQQ;2015-09-15;97.7624740600586
QQQ;2015-09-22;92.49871826171875
QQQ;2015-09-29;97.5959243774414
QQQ;2015-10-06;98.7892837524414
QQQ;2015-10-13;100.59319305419922
QQQ;2015-10-20;104.39527130126953
QQQ;2015-10-27;106.0234146118164
QQQ;2015-11-03;105.06132507324219
QQQ;2015-11-10;103.0724105834961
QQQ;2015-11-17;105.5978775024414
QQQ;2015-11-24;105.47761535644531
QQQ;2015-12-01;106.03266906738281
QQQ;2015-12-08;103.26667022705078
QQQ;2015-12-15;103.04386901855469
QQQ;2015-12-22;104.41719818115234
QQQ;2015-12-29;101.6056137084961
QQQ;2016-01-05;96.80838012695312
QQQ;2016-01-12;93.56995391845703
QQQ;2016-01-19;94.85975646972656
QQQ;2016-01-26;96.8825912475586
QQQ;2016-02-02;89.65420532226562
QQQ;2016-02-09;90.95328521728516
QQQ;2016-02-16;95.83405303955078
QQQ;2016-02-23;95.11032104492188
QQQ;2016-03-01;97.44862365722656
QQQ;2016-03-08;98.97964477539062
QQQ;2016-03-15;100.31559753417969
QQQ;2016-03-22;99.6827621459961
QQQ;2016-03-29;102.3165283203125
QQQ;2016-04-05;101.0694351196289
QQQ;2016-04-12;103.51707458496094
QQQ;2016-04-19;101.42311096191406
QQQ;2016-04-26;99.31981658935547
QQQ;2016-05-03;98.53804779052734
QQQ;2016-05-10;99.41285705566406
QQQ;2016-05-17;98.95685577392578
QQQ;2016-05-24;102.49333953857422
QQQ;2016-05-31;102.80047607421875
QQQ;2016-06-07;100.53894805908203
QQQ;2016-06-14;99.99493408203125
QQQ;2016-06-21;95.3852310180664
QQQ;2016-06-28;100.85340118408203
QQQ;2016-07-05;103.51282501220703
QQQ;2016-07-12;105.01519775390625
QQQ;2016-07-19;106.0603256225586
QQQ;2016-07-26;108.09453582763672
QQQ;2016-08-02;108.8503646850586
QQQ;2016-08-09;109.8301773071289
QQQ;2016-08-16;109.50358581542969
QQQ;2016-08-23;109.1209945678711
QQQ;2016-08-30;109.28897857666016
QQQ;2016-09-06;108.55176544189453
QQQ;2016-09-13;109.24473571777344
QQQ;2016-09-20;109.76860046386719
QQQ;2016-09-27;110.90049743652344
QQQ;2016-10-04;111.52726745605469
QQQ;2016-10-11;109.28213500976562
QQQ;2016-10-18;111.85466766357422
QQQ;2016-10-25;109.44114685058594
QQQ;2016-11-01;108.84246063232422
QQQ;2016-11-08;107.23345184326172
QQQ;2016-11-15;110.89115142822266
QQQ;2016-11-22;110.88177490234375
QQQ;2016-11-29;109.07632446289062
QQQ;2016-12-06;111.28406524658203
QQQ;2016-12-13;112.67333221435547
QQQ;2016-12-20;112.77655029296875
QQQ;2016-12-27;111.16278839111328
QQQ;2017-01-03;114.77503967285156
QQQ;2017-01-10;115.55375671386719
QQQ;2017-01-17;115.73200988769531
QQQ;2017-01-24;117.11119842529297
QQQ;2017-01-31;118.05884552001953
QQQ;2017-02-07;120.18867492675781
QQQ;2017-02-14;121.79304504394531
QQQ;2017-02-21;122.36534881591797
QQQ;2017-02-28;122.65621185302734
QQQ;2017-03-07;123.48188781738281
QQQ;2017-03-14;123.92677307128906
QQQ;2017-03-21;123.0147933959961
QQQ;2017-03-28;124.3874740600586
QQQ;2017-04-04;124.12421417236328
QQQ;2017-04-11;123.6164779663086
QQQ;2017-04-18;126.13623046875
QQQ;2017-04-25;128.99440002441406
QQQ;2017-05-02;129.5961151123047
QQQ;2017-05-09;130.72433471679688
QQQ;2017-05-16;130.68679809570312
QQQ;2017-05-23;132.77394104003906
QQQ;2017-05-30;134.8517608642578
QQQ;2017-06-06;130.90296936035156
QQQ;2017-06-13;132.419189453125
QQQ;2017-06-20;132.5323028564453
QQQ;2017-06-27;128.39366149902344
QQQ;2017-07-04;130.72225952148438
QQQ;2017-07-11;134.0501708984375
QQQ;2017-07-18;136.48248291015625
QQQ;2017-07-25;135.03060913085938
QQQ;2017-08-01;136.28451538085938
QQQ;2017-08-08;135.69056701660156
QQQ;2017-08-15;132.9754180908203
QQQ;2017-08-22;134.257568359375
QQQ;2017-08-29;137.64208984375
QQQ;2017-09-05;137.51950073242188
QQQ;2017-09-12;137.21780395507812
QQQ;2017-09-19;134.919921875
QQQ;2017-09-26;137.5465087890625
QQQ;2017-10-03;139.35110473632812
QQQ;2017-10-10;140.63600158691406
QQQ;2017-10-17;139.5872802734375
QQQ;2017-10-24;143.2154083251953
QQQ;2017-10-31;145.30337524414062
QQQ;2017-11-07;145.37905883789062
QQQ;2017-11-14;145.34120178222656
QQQ;2017-11-21;147.571044921875
QQQ;2017-11-28;144.28305053710938
QQQ;2017-12-05;147.2970428466797
QQQ;2017-12-12;149.8858184814453
QQQ;2017-12-19;148.99684143066406
QQQ;2017-12-26;147.47247314453125
QQQ;2018-01-02;153.9011688232422
QQQ;2018-01-09;155.73805236816406
QQQ;2018-01-16;159.1748809814453
QQQ;2018-01-23;161.0495147705078
QQQ;2018-01-30;149.7069091796875
QQQ;2018-02-06;150.41702270507812
QQQ;2018-02-13;156.18301391601562
QQQ;2018-02-20;161.3335418701172
QQQ;2018-02-27;158.90028381347656
QQQ;2018-03-06;164.81773376464844
QQQ;2018-03-13;158.20913696289062
QQQ;2018-03-20;155.90528869628906
QQQ;2018-03-27;147.47463989257812
QQQ;2018-04-03;149.5799560546875
QQQ;2018-04-10;154.19833374023438
QQQ;2018-04-17;153.52503967285156
QQQ;2018-04-24;152.62408447265625
QQQ;2018-05-01;157.6502685546875
QQQ;2018-05-08;160.97886657714844
QQQ;2018-05-15;159.69859313964844
QQQ;2018-05-22;160.95037841796875
QQQ;2018-05-29;165.29379272460938
QQQ;2018-06-05;165.87225341796875
QQQ;2018-06-12;167.3800811767578
QQQ;2018-06-19;162.86302185058594
QQQ;2018-06-26;164.22198486328125
QQQ;2018-07-03;168.39407348632812
QQQ;2018-07-10;170.28533935546875
QQQ;2018-07-17;170.64642333984375
QQQ;2018-07-24;166.41738891601562
QQQ;2018-07-31;172.14801025390625
QQQ;2018-08-07;171.36871337890625
QQQ;2018-08-14;170.7794647216797
QQQ;2018-08-21;175.1891326904297
QQQ;2018-08-28;177.38450622558594
QQQ;2018-09-04;172.69920349121094
QQQ;2018-09-11;172.33807373046875
QQQ;2018-09-18;174.7615203857422
