ticker;datetime;close
FAS;2022-12-19;63.55270767211914
FAS;2022-12-26;64.8038558959961
FAS;2023-01-02;71.42961120605469
FAS;2023-01-09;75.70287322998047
FAS;2023-01-16;70.6806869506836
FAS;2023-01-23;76.00244903564453
FAS;2023-01-30;78.10824584960938
FAS;2023-02-06;77.17427062988281
FAS;2023-02-13;76.22273254394531
FAS;2023-02-20;71.54414367675781
FAS;2023-02-27;73.2270278930664
FAS;2023-03-06;55.45552444458008
FAS;2023-03-13;45.40234375
FAS;2023-03-20;45.82701873779297
FAS;2023-03-27;50.97096252441406
FAS;2023-04-03;50.016414642333984
FAS;2023-04-10;54.267677307128906
FAS;2023-04-17;55.761356353759766
FAS;2023-04-24;55.26640701293945
FAS;2023-05-01;50.7057991027832
FAS;2023-05-08;48.655296325683594
FAS;2023-05-15;51.78409194946289
FAS;2023-05-22;49.18560791015625
FAS;2023-05-29;52.23484420776367
FAS;2023-06-05;53.86109924316406
FAS;2023-06-12;55.71717071533203
FAS;2023-06-19;52.23906707763672
FAS;2023-06-26;56.76568603515625
FAS;2023-07-03;56.00678253173828
FAS;2023-07-10;59.238800048828125
FAS;2023-07-17;64.4350357055664
FAS;2023-07-24;63.85470199584961
FAS;2023-07-31;62.2119026184082
FAS;2023-08-07;62.01547622680664
FAS;2023-08-14;56.79246139526367
FAS;2023-08-21;56.69425582885742
FAS;2023-08-28;60.10484313964844
FAS;2023-09-04;58.042423248291016
FAS;2023-09-11;60.461971282958984
FAS;2023-09-18;55.342063903808594
FAS;2023-09-25;52.69690704345703
FAS;2023-10-02;51.78230667114258
FAS;2023-10-09;52.3830680847168
FAS;2023-10-16;47.63972473144531
FAS;2023-10-23;44.142738342285156
FAS;2023-10-30;54.427467346191406
FAS;2023-11-06;54.81303024291992
FAS;2023-11-13;60.1123161315918
FAS;2023-11-20;61.762168884277344
FAS;2023-11-27;65.74336242675781
FAS;2023-12-04;65.43850708007812
FAS;2023-12-11;72.15451049804688
FAS;2023-12-18;72.81349182128906
FAS;2023-12-25;74.4714126586914
FAS;2024-01-01;74.8588638305664
FAS;2024-01-08;73.71453094482422
FAS;2024-01-15;75.6607894897461
FAS;2024-01-22;79.7335205078125
FAS;2024-01-29;81.54463195800781
FAS;2024-02-05;81.8509750366211
FAS;2024-02-12;85.18485260009766
FAS;2024-02-19;89.04132080078125
FAS;2024-02-26;88.89716339111328
FAS;2024-03-04;90.906494140625
FAS;2024-03-11;92.05982208251953
FAS;2024-03-18;96.8155517578125
FAS;2024-03-25;101.45421600341797
FAS;2024-04-01;97.1953125
FAS;2024-04-08;87.00468444824219
FAS;2024-04-15;88.55091857910156
FAS;2024-04-22;90.99231719970703
FAS;2024-04-29;89.3647232055664
FAS;2024-05-06;97.60222625732422
FAS;2024-05-13;101.5627212524414
FAS;2024-05-20;95.2693099975586
FAS;2024-05-27;95.25122833251953
FAS;2024-06-03;93.73213195800781
FAS;2024-06-10;88.13495635986328
FAS;2024-06-17;92.39386749267578
FAS;2024-06-24;91.55326843261719
FAS;2024-07-01;93.91938018798828
FAS;2024-07-08;99.63069915771484
FAS;2024-07-15;102.84896850585938
FAS;2024-07-22;106.40267944335938
FAS;2024-07-29;96.25829315185547
FAS;2024-08-05;97.73597717285156
FAS;2024-08-12;107.10979461669922
FAS;2024-08-19;111.6788330078125
FAS;2024-08-26;121.53314208984375
FAS;2024-09-02;110.13768768310547
FAS;2024-09-09;111.5337905883789
FAS;2024-09-16;119.00383758544922
FAS;2024-09-23;116.70915222167969
FAS;2024-09-30;120.36228942871094
FAS;2024-10-07;126.4053955078125
FAS;2024-10-14;135.78355407714844
FAS;2024-10-21;127.1051025390625
FAS;2024-10-28;126.13276672363281
FAS;2024-11-04;146.5884552001953
FAS;2024-11-11;152.3589324951172
FAS;2024-11-18;159.5924530029297
FAS;2024-11-25;165.39022827148438
FAS;2024-12-02;156.0483856201172
FAS;2024-12-09;146.83380126953125
FAS;2024-12-16;137.46470642089844
FAS;2024-12-23;140.87770080566406
FAS;2024-12-30;139.4127960205078
FAS;2025-01-06;128.15750122070312
FAS;2025-01-13;152.32408142089844
FAS;2025-01-20;157.43765258789062
FAS;2025-01-27;163.3336944580078
FAS;2025-02-03;165.7266845703125
FAS;2025-02-10;164.98971557617188
FAS;2025-02-17;154.8899688720703
FAS;2025-02-24;167.93771362304688
FAS;2025-03-03;138.80316162109375
FAS;2025-03-10;133.11636352539062
FAS;2025-03-17;140.04969787597656
FAS;2025-03-24;139.00244140625
FAS;2025-03-31;98.04261016845703
FAS;2025-04-07;112.48668670654297
FAS;2025-04-14;112.32243347167969
FAS;2025-04-21;121.67504119873047
FAS;2025-04-28;134.73219299316406
FAS;2025-05-05;135.05154418945312
FAS;2025-05-12;149.44996643066406
FAS;2025-05-19;135.58987426757812
FAS;2025-05-26;142.36024475097656
FAS;2025-06-02;145.2344512939453
FAS;2025-06-09;133.75584411621094
FAS;2025-06-16;136.52056884765625
FAS;2025-06-23;150.58724975585938
FAS;2025-06-30;161.690673828125
FAS;2025-07-07;151.89622497558594
FAS;2025-07-14;154.58743286132812
FAS;2025-07-21;162.3955078125
FAS;2025-07-28;143.93252563476562
FAS;2025-08-04;147.28274536132812
FAS;2025-08-11;152.1067657470703
FAS;2025-08-18;161.39776611328125
FAS;2025-08-25;164.7754364013672
FAS;2025-09-01;156.0611572265625
FAS;2025-09-08;162.07513427734375
FAS;2025-09-15;165.43453979492188
FAS;2025-09-22;163.41720581054688
FAS;2025-09-29;161.82101440429688
FAS;2025-10-06;147.68460083007812
FAS;2025-10-13;146.9507293701172
FAS;2025-10-20;154.42713928222656
FAS;2025-10-27;147.32684326171875
FAS;2025-11-03;150.65682983398438
FAS;2025-11-10;147.50112915039062
FAS;2025-11-17;140.56593322753906
FAS;2025-11-24;153.84922790527344
FAS;2025-12-01;156.6012725830078
FAS;2025-12-08;167.64370727539062
FAS;2025-12-15;166.654541015625
FAS;2025-12-22;174.89659118652344
FAS;2025-12-29;168.18504333496094
FAS;2026-01-05;174.95606994628906
FAS;2026-01-12;162.4747772216797
FAS;2026-01-19;149.92410278320312
FAS;2026-01-26;152.7098388671875
FAS;2026-02-02;158.9554443359375
FAS;2026-02-09;136.81825256347656
FAS;2026-02-16;142.98455810546875
FAS;2026-02-23;133.62606811523438
FAS;2026-03-02;126.5576400756836
FAS;2026-03-09;113.84833526611328
FAS;2026-03-16;115.01815032958984
FAS;2026-03-23;107.52442932128906
FAS;2026-03-30;119.2324447631836
FAS;2026-04-06;127.8714599609375
FAS;2026-04-13;140.32679748535156
FAS;2026-04-20;132.20591735839844
FAS;2026-04-27;135.52401733398438
FAS;2026-05-04;129.94403076171875
FAS;2026-05-11;128.57891845703125
FAS;2026-05-18;134.42794799804688
FAS;2026-05-25;131.40878295898438
FAS;2026-06-01;136.3311309814453
FAS;2026-06-08;144.36233520507812
FAS;2026-06-15;145.8470001220703
FAS;2026-06-22;147.00999450683594
FAS;2026-06-29;163.85000610351562
FAS;2026-07-06;163.97000122070312
FAS;2026-07-13;168.4199981689453
FAS;2026-07-20;168.74000549316406
FAS;2026-07-27;174.02000427246094
FAS;2026-08-03;179.57000732421875
FAS;2026-08-10;184.5500030517578
FAS;2026-08-17;177.52000427246094
FAS;2026-08-24;182.72999572753906
FAS;2026-08-31;182.1300048828125
FAS;2026-09-07;173.91000366210938
FAS;2026-09-14;161.85000610351562
FAS;2026-09-16;161.85000610351562
SOXL;2010-03-08;0.5860058069229126
SOXL;2010-03-15;0.5920699238777161
SOXL;2010-03-22;0.6251230835914612
SOXL;2010-03-29;0.6461977362632751
SOXL;2010-04-05;0.6903186440467834
SOXL;2010-04-12;0.7906906604766846
SOXL;2010-04-19;0.8234401941299438
SOXL;2010-04-26;0.6797057390213013
SOXL;2010-05-03;0.5265706777572632
SOXL;2010-05-10;0.549465537071228
SOXL;2010-05-17;0.5223259925842285
SOXL;2010-05-24;0.5484036803245544
SOXL;2010-05-31;0.5109544992446899
SOXL;2010-06-07;0.5092861652374268
SOXL;2010-06-14;0.6057155132293701
SOXL;2010-06-21;0.5159579515457153
SOXL;2010-06-28;0.42544177174568176
SOXL;2010-07-05;0.5045866370201111
SOXL;2010-07-12;0.4933663010597229
SOXL;2010-07-19;0.556136429309845
SOXL;2010-07-26;0.4868473708629608
SOXL;2010-08-02;0.5000380873680115
SOXL;2010-08-09;0.3842008709907532
SOXL;2010-08-16;0.4001208245754242
SOXL;2010-08-23;0.3772270679473877
SOXL;2010-08-30;0.39845332503318787
SOXL;2010-09-06;0.35766837000846863
SOXL;2010-09-13;0.4181639850139618
SOXL;2010-09-20;0.45953628420829773
SOXL;2010-09-27;0.4677260220050812
SOXL;2010-10-04;0.4754607081413269
SOXL;2010-10-11;0.5038217902183533
SOXL;2010-10-18;0.5003331303596497
SOXL;2010-10-25;0.5688849687576294
SOXL;2010-11-01;0.660943329334259
SOXL;2010-11-08;0.613624632358551
SOXL;2010-11-15;0.6342511177062988
SOXL;2010-11-22;0.6799015998840332
SOXL;2010-11-29;0.7634671926498413
SOXL;2010-12-06;0.7865195274353027
SOXL;2010-12-13;0.7567943334579468
SOXL;2010-12-20;0.7583104372024536
SOXL;2010-12-27;0.7581594586372375
SOXL;2011-01-03;0.8342930674552917
SOXL;2011-01-10;0.9936899542808533
SOXL;2011-01-17;0.8652322292327881
SOXL;2011-01-24;0.905271053314209
SOXL;2011-01-31;1.0587533712387085
SOXL;2011-02-07;1.0579956769943237
SOXL;2011-02-14;1.1191143989562988
SOXL;2011-02-21;1.052990198135376
SOXL;2011-02-28;1.0258426666259766
SOXL;2011-03-07;0.8176107406616211
SOXL;2011-03-14;0.768471896648407
SOXL;2011-03-21;0.8631089329719543
SOXL;2011-03-28;0.8406628966331482
SOXL;2011-04-04;0.8796406388282776
SOXL;2011-04-11;0.8280752301216125
SOXL;2011-04-18;0.8923802375793457
SOXL;2011-04-25;0.9327221512794495
SOXL;2011-05-02;0.8963233232498169
SOXL;2011-05-09;0.8800957798957825
SOXL;2011-05-16;0.8289851546287537
SOXL;2011-05-23;0.8309570550918579
SOXL;2011-05-30;0.7478457689285278
SOXL;2011-06-06;0.664432168006897
SOXL;2011-06-13;0.5923922657966614
SOXL;2011-06-20;0.6108948588371277
SOXL;2011-06-27;0.7399598360061646
SOXL;2011-07-04;0.7112957835197449
SOXL;2011-07-11;0.5923922657966614
SOXL;2011-07-18;0.6745929718017578
SOXL;2011-07-25;0.5737378597259521
SOXL;2011-08-01;0.4170704483985901
SOXL;2011-08-08;0.4267772138118744
SOXL;2011-08-15;0.3248603343963623
SOXL;2011-08-22;0.3820365369319916
SOXL;2011-08-29;0.3676289916038513
SOXL;2011-09-05;0.38764840364456177
SOXL;2011-09-12;0.5057929754257202
SOXL;2011-09-19;0.4205594062805176
SOXL;2011-09-26;0.3489746153354645
SOXL;2011-10-03;0.40160101652145386
SOXL;2011-10-10;0.4865325391292572
SOXL;2011-10-17;0.44861653447151184
SOXL;2011-10-24;0.5397657752037048
SOXL;2011-10-31;0.5162577033042908
SOXL;2011-11-07;0.5106467008590698
SOXL;2011-11-14;0.4340570569038391
SOXL;2011-11-21;0.3424527645111084
SOXL;2011-11-28;0.43663492798805237
SOXL;2011-12-05;0.4390619099140167
SOXL;2011-12-12;0.364292174577713
SOXL;2011-12-19;0.40842583775520325
SOXL;2011-12-26;0.39371511340141296
SOXL;2012-01-02;0.4292041063308716
SOXL;2012-01-09;0.4568063020706177
SOXL;2012-01-16;0.5716149210929871
SOXL;2012-01-23;0.5684298276901245
SOXL;2012-01-30;0.623786449432373
SOXL;2012-02-06;0.5937572121620178
SOXL;2012-02-13;0.6469907760620117
SOXL;2012-02-20;0.6107436418533325
SOXL;2012-02-27;0.5943642258644104
SOXL;2012-03-05;0.6014919877052307
SOXL;2012-03-12;0.6536635160446167
SOXL;2012-03-19;0.6563935279846191
SOXL;2012-03-26;0.6676170825958252
SOXL;2012-04-02;0.598459005355835
SOXL;2012-04-09;0.5679749250411987
SOXL;2012-04-16;0.5224764943122864
SOXL;2012-04-23;0.5597851872444153
SOXL;2012-04-30;0.4906271696090698
SOXL;2012-05-07;0.47894853353500366
SOXL;2012-05-14;0.3762738108634949
SOXL;2012-05-21;0.39978107810020447
SOXL;2012-05-28;0.34169474244117737
SOXL;2012-06-04;0.3967481255531311
SOXL;2012-06-11;0.4020560383796692
SOXL;2012-06-18;0.40857774019241333
SOXL;2012-06-25;0.4276871383190155
SOXL;2012-07-02;0.40160101652145386
SOXL;2012-07-09;0.34199774265289307
SOXL;2012-07-16;0.362927109003067
SOXL;2012-07-23;0.4204075336456299
SOXL;2012-07-30;0.439819872379303
SOXL;2012-08-06;0.4960871636867523
SOXL;2012-08-13;0.4960871636867523
SOXL;2012-08-20;0.47197285294532776
SOXL;2012-08-27;0.46165913343429565
SOXL;2012-09-03;0.47894853353500366
SOXL;2012-09-10;0.4957832098007202
SOXL;2012-09-17;0.45468345284461975
SOXL;2012-09-24;0.4088808000087738
SOXL;2012-10-01;0.41358262300491333
SOXL;2012-10-08;0.36125919222831726
SOXL;2012-10-15;0.35519248247146606
SOXL;2012-10-22;0.3601972460746765
SOXL;2012-10-29;0.37430185079574585
SOXL;2012-11-05;0.36656710505485535
SOXL;2012-11-12;0.3278931677341461
SOXL;2012-11-19;0.36368614435195923
SOXL;2012-11-26;0.379761666059494
SOXL;2012-12-03;0.39477619528770447
SOXL;2012-12-10;0.4009949564933777
SOXL;2012-12-17;0.41358262300491333
SOXL;2012-12-24;0.3874964118003845
SOXL;2012-12-31;0.44998157024383545
SOXL;2013-01-07;0.4693940579891205
SOXL;2013-01-14;0.49532803893089294
SOXL;2013-01-21;0.511859655380249
SOXL;2013-01-28;0.530666172504425
SOXL;2013-02-04;0.5479556918144226
SOXL;2013-02-11;0.5631210803985596
SOXL;2013-02-18;0.5467416048049927
SOXL;2013-02-25;0.5461354851722717
SOXL;2013-03-04;0.5861746668815613
SOXL;2013-03-11;0.5816246867179871
SOXL;2013-03-18;0.5632733106613159
SOXL;2013-03-25;0.5887524485588074
SOXL;2013-04-01;0.5189876556396484
SOXL;2013-04-08;0.5738899111747742
SOXL;2013-04-15;0.5073098540306091
SOXL;2013-04-22;0.5770748257637024
SOXL;2013-04-29;0.6400138139724731
SOXL;2013-05-06;0.707200825214386
SOXL;2013-05-13;0.727675199508667
SOXL;2013-05-20;0.6880913972854614
SOXL;2013-05-27;0.7261582612991333
SOXL;2013-06-03;0.7313149571418762
SOXL;2013-06-10;0.7026511430740356
SOXL;2013-06-17;0.679294764995575
SOXL;2013-06-24;0.7115985751152039
SOXL;2013-07-01;0.7473907470703125
SOXL;2013-07-08;0.810937762260437
SOXL;2013-07-15;0.7944062352180481
SOXL;2013-07-22;0.7301012277603149
SOXL;2013-07-29;0.7784817814826965
SOXL;2013-08-05;0.7267652153968811
SOXL;2013-08-12;0.6824796199798584
SOXL;2013-08-19;0.6900623440742493
SOXL;2013-08-26;0.6615500450134277
SOXL;2013-09-02;0.7378358840942383
SOXL;2013-09-09;0.7995630502700806
SOXL;2013-09-16;0.8244354128837585
SOXL;2013-09-23;0.811998724937439
SOXL;2013-09-30;0.8449097275733948
SOXL;2013-10-07;0.8435446619987488
SOXL;2013-10-14;0.8860105276107788
SOXL;2013-10-21;0.8312603831291199
SOXL;2013-10-28;0.8778207898139954
SOXL;2013-11-04;0.8549193739891052
SOXL;2013-11-11;0.8973852396011353
SOXL;2013-11-18;0.8758489489555359
SOXL;2013-11-25;0.9067878127098083
SOXL;2013-12-02;0.9368171095848083
SOXL;2013-12-09;0.880853533744812
SOXL;2013-12-16;0.9704864025115967
SOXL;2013-12-23;1.0129516124725342
SOXL;2013-12-30;0.9961170554161072
SOXL;2014-01-06;1.0344866514205933
SOXL;2014-01-13;1.0564786195755005
SOXL;2014-01-20;1.0006670951843262
SOXL;2014-01-27;1.0018799304962158
SOXL;2014-02-03;1.036610722541809
SOXL;2014-02-10;1.1831166744232178
SOXL;2014-02-17;1.1994962692260742
SOXL;2014-02-24;1.2132970094680786
SOXL;2014-03-03;1.2859433889389038
SOXL;2014-03-10;1.2052587270736694
SOXL;2014-03-17;1.3358399868011475
SOXL;2014-03-24;1.3009581565856934
SOXL;2014-03-31;1.3068729639053345
SOXL;2014-04-07;1.1764426231384277
SOXL;2014-04-14;1.292313575744629
SOXL;2014-04-21;1.2463600635528564
SOXL;2014-04-28;1.2660751342773438
SOXL;2014-05-05;1.2747197151184082
SOXL;2014-05-12;1.272141933441162
SOXL;2014-05-19;1.368144154548645
SOXL;2014-05-26;1.4397293329238892
SOXL;2014-06-02;1.568945050239563
SOXL;2014-06-09;1.6478086709976196
SOXL;2014-06-16;1.7152985334396362
SOXL;2014-06-23;1.6629750728607178
SOXL;2014-06-30;1.8354151248931885
SOXL;2014-07-07;1.7782388925552368
SOXL;2014-07-14;1.7738398313522339
SOXL;2014-07-21;1.5542335510253906
SOXL;2014-07-28;1.5020618438720703
SOXL;2014-08-04;1.478250503540039
SOXL;2014-08-11;1.6164147853851318
SOXL;2014-08-18;1.7404754161834717
SOXL;2014-08-25;1.7868835926055908
SOXL;2014-09-01;1.836931824684143
SOXL;2014-09-08;1.7410809993743896
SOXL;2014-09-15;1.8166086673736572
SOXL;2014-09-22;1.7606452703475952
SOXL;2014-09-29;1.5954850912094116
SOXL;2014-10-06;1.1423187255859375
SOXL;2014-10-13;1.2223966121673584
SOXL;2014-10-20;1.4650561809539795
SOXL;2014-10-27;1.6758668422698975
SOXL;2014-11-03;1.648263692855835
SOXL;2014-11-10;1.7118107080459595
SOXL;2014-11-17;1.8558892011642456
SOXL;2014-11-24;2.047438621520996
SOXL;2014-12-01;2.2139647006988525
SOXL;2014-12-08;1.9227724075317383
SOXL;2014-12-15;2.0465285778045654
SOXL;2014-12-22;2.141090154647827
SOXL;2014-12-29;2.044933319091797
SOXL;2015-01-05;2.0240025520324707
SOXL;2015-01-12;1.8322943449020386
SOXL;2015-01-19;1.9715259075164795
SOXL;2015-01-26;1.7408393621444702
SOXL;2015-02-02;1.8958430290222168
SOXL;2015-02-09;2.1838605403900146
SOXL;2015-02-16;2.243314743041992
SOXL;2015-02-23;2.278500556945801
SOXL;2015-03-02;2.253474473953247
SOXL;2015-03-09;2.2047901153564453
SOXL;2015-03-16;2.4209165573120117
SOXL;2015-03-23;2.052971363067627
SOXL;2015-03-30;2.004133462905884
SOXL;2015-04-06;2.179309606552124
SOXL;2015-04-13;2.0597963333129883
SOXL;2015-04-20;2.035529136657715
SOXL;2015-04-27;2.1327478885650635
SOXL;2015-05-04;2.1025660037994385
SOXL;2015-05-11;2.174001932144165
SOXL;2015-05-18;2.2731924057006836
SOXL;2015-05-25;2.5122199058532715
SOXL;2015-06-01;2.327185869216919
SOXL;2015-06-08;2.2064590454101562
SOXL;2015-06-15;2.2913923263549805
SOXL;2015-06-22;2.059645175933838
SOXL;2015-06-29;1.943770408630371
SOXL;2015-07-06;1.7174822092056274
SOXL;2015-07-13;1.778756856918335
SOXL;2015-07-20;1.5870486497879028
SOXL;2015-07-27;1.6143488883972168
SOXL;2015-08-03;1.5439753532409668
SOXL;2015-08-10;1.4984750747680664
SOXL;2015-08-17;1.162379264831543
SOXL;2015-08-24;1.3516603708267212
SOXL;2015-08-31;1.2418538331985474
SOXL;2015-09-07;1.3486274480819702
SOXL;2015-09-14;1.3128339052200317
SOXL;2015-09-21;1.19999361038208
SOXL;2015-09-28;1.2861400842666626
SOXL;2015-10-05;1.4214280843734741
SOXL;2015-10-12;1.5761289596557617
SOXL;2015-10-19;1.8048430681228638
SOXL;2015-10-26;1.634975790977478
SOXL;2015-11-02;1.7332565784454346
SOXL;2015-11-09;1.4942281246185303
SOXL;2015-11-16;1.655602216720581
SOXL;2015-11-23;1.6920026540756226
SOXL;2015-11-30;1.8497371673583984
SOXL;2015-12-07;1.611921787261963
SOXL;2015-12-14;1.560355305671692
SOXL;2015-12-21;1.7065620422363281
SOXL;2015-12-28;1.624056100845337
SOXL;2016-01-04;1.1927136182785034
SOXL;2016-01-11;1.0319453477859497
SOXL;2016-01-18;1.1635934114456177
SOXL;2016-01-25;1.2442799806594849
SOXL;2016-02-01;1.0816925764083862
SOXL;2016-02-08;0.9973654747009277
SOXL;2016-02-15;1.1787594556808472
SOXL;2016-02-22;1.2903871536254883
SOXL;2016-02-29;1.462074875831604
SOXL;2016-03-07;1.5154613256454468
SOXL;2016-03-14;1.6264820098876953
SOXL;2016-03-21;1.5609616041183472
SOXL;2016-03-28;1.670769214630127
SOXL;2016-04-04;1.5906885862350464
SOXL;2016-04-11;1.6058554649353027
SOXL;2016-04-18;1.5730960369110107
SOXL;2016-04-25;1.4074746370315552
SOXL;2016-05-02;1.354694128036499
SOXL;2016-05-09;1.328607201576233
SOXL;2016-05-16;1.531841516494751
SOXL;2016-05-23;1.7569169998168945
SOXL;2016-05-30;1.8321433067321777
SOXL;2016-06-06;1.7799699306488037
SOXL;2016-06-13;1.7059561014175415
SOXL;2016-06-20;1.5894756317138672
SOXL;2016-06-27;1.6361888647079468
SOXL;2016-07-04;1.7532765865325928
SOXL;2016-07-11;1.9267833232879639
SOXL;2016-07-18;2.074204683303833
SOXL;2016-07-25;2.278045892715454
SOXL;2016-08-01;2.338712692260742
SOXL;2016-08-08;2.397559642791748
SOXL;2016-08-15;2.56136155128479
SOXL;2016-08-22;2.605041265487671
SOXL;2016-08-29;2.664494276046753
SOXL;2016-09-05;2.2889652252197266
SOXL;2016-09-12;2.5916941165924072
SOXL;2016-09-19;2.6171741485595703
SOXL;2016-09-26;2.918689012527466
SOXL;2016-10-03;2.935676097869873
SOXL;2016-10-10;2.6469016075134277
SOXL;2016-10-17;2.692401885986328
SOXL;2016-10-24;2.7336552143096924
SOXL;2016-10-31;2.5807743072509766
SOXL;2016-11-07;2.896848678588867
SOXL;2016-11-14;3.2851176261901855
SOXL;2016-11-21;3.490778923034668
SOXL;2016-11-28;2.991490125656128
SOXL;2016-12-05;3.4774322509765625
SOXL;2016-12-12;3.5696468353271484
SOXL;2016-12-19;3.90212082862854
SOXL;2016-12-26;3.6294357776641846
SOXL;2017-01-02;3.6529529094696045
SOXL;2017-01-09;3.8353796005249023
SOXL;2017-01-16;3.8970351219177246
SOXL;2017-01-23;4.308920860290527
SOXL;2017-01-30;4.331802845001221
SOXL;2017-02-06;4.320362567901611
SOXL;2017-02-13;4.500245571136475
SOXL;2017-02-20;4.453210830688477
SOXL;2017-02-27;4.45956563949585
SOXL;2017-03-06;4.709367275238037
SOXL;2017-03-13;4.897514343261719
SOXL;2017-03-20;4.870815753936768
SOXL;2017-03-27;4.978237152099609
SOXL;2017-04-03;4.793270587921143
SOXL;2017-04-10;4.2440876960754395
SOXL;2017-04-17;4.686484336853027
SOXL;2017-04-24;4.858739852905273
SOXL;2017-05-01;4.933106422424316
SOXL;2017-05-08;5.447968006134033
SOXL;2017-05-15;5.646918296813965
SOXL;2017-05-22;6.037829399108887
SOXL;2017-05-29;6.355644226074219
SOXL;2017-06-05;6.094401836395264
SOXL;2017-06-12;5.701583385467529
SOXL;2017-06-19;6.034650802612305
SOXL;2017-06-26;5.180367946624756
SOXL;2017-07-03;5.458137512207031
SOXL;2017-07-10;6.252036094665527
SOXL;2017-07-17;6.286994934082031
SOXL;2017-07-24;6.058169841766357
SOXL;2017-07-31;5.829344749450684
SOXL;2017-08-07;5.597975254058838
SOXL;2017-08-14;5.6685309410095215
SOXL;2017-08-21;5.792476654052734
SOXL;2017-08-28;6.442723751068115
SOXL;2017-09-04;6.0047760009765625
SOXL;2017-09-11;6.890843868255615
SOXL;2017-09-18;6.94677734375
SOXL;2017-09-25;7.3262481689453125
SOXL;2017-10-02;7.691098213195801
SOXL;2017-10-09;8.237738609313965
SOXL;2017-10-16;8.465925216674805
SOXL;2017-10-23;9.112361907958984
SOXL;2017-10-30;9.943765640258789
SOXL;2017-11-06;9.993341445922852
SOXL;2017-11-13;10.0855073928833
SOXL;2017-11-20;10.888307571411133
SOXL;2017-11-27;8.943921089172363
SOXL;2017-12-04;8.501524925231934
SOXL;2017-12-11;8.742424011230469
SOXL;2017-12-18;9.16122817993164
SOXL;2017-12-25;8.772540092468262
SOXL;2018-01-01;10.32665729522705
SOXL;2018-01-08;10.207060813903809
SOXL;2018-01-15;11.394124984741211
SOXL;2018-01-22;11.522624015808105
SOXL;2018-01-29;9.989500999450684
SOXL;2018-02-05;8.48881721496582
SOXL;2018-02-12;9.762393951416016
SOXL;2018-02-19;10.485696792602539
SOXL;2018-02-26;10.756065368652344
SOXL;2018-03-05;12.417692184448242
SOXL;2018-03-12;12.156233787536621
SOXL;2018-03-19;9.747124671936035
SOXL;2018-03-26;9.721678733825684
SOXL;2018-04-02;8.310056686401367
SOXL;2018-04-09;9.577910423278809
SOXL;2018-04-16;8.284610748291016
SOXL;2018-04-23;8.021242141723633
SOXL;2018-04-30;8.761087417602539
SOXL;2018-05-07;9.860360145568848
SOXL;2018-05-14;9.736949920654297
SOXL;2018-05-21;10.739523887634277
SOXL;2018-05-28;11.214092254638672
SOXL;2018-06-04;11.24589729309082
SOXL;2018-06-11;11.466009140014648
SOXL;2018-06-18;10.262670516967773
SOXL;2018-06-25;9.01967716217041
SOXL;2018-07-02;9.721488952636719
SOXL;2018-07-09;9.499025344848633
SOXL;2018-07-16;9.872559547424316
SOXL;2018-07-23;10.126256942749023
SOXL;2018-07-30;10.326415061950684
SOXL;2018-08-06;9.724039077758789
SOXL;2018-08-13;9.055373191833496
SOXL;2018-08-20;10.14601993560791
SOXL;2018-08-27;10.70887565612793
SOXL;2018-09-03;9.81072998046875
SOXL;2018-09-10;10.143471717834473
SOXL;2018-09-17;10.269684791564941
SOXL;2018-09-24;9.882783889770508
SOXL;2018-10-01;8.7923002243042
SOXL;2018-10-08;7.511326313018799
SOXL;2018-10-15;6.985896587371826
SOXL;2018-10-22;5.684472560882568
SOXL;2018-10-29;6.983340740203857
SOXL;2018-11-05;6.805641174316406
SOXL;2018-11-12;6.587670803070068
SOXL;2018-11-19;5.915864944458008
SOXL;2018-11-26;6.832488059997559
SOXL;2018-12-03;5.509328365325928
SOXL;2018-12-10;5.777795314788818
SOXL;2018-12-17;4.695616722106934
SOXL;2018-12-24;5.245683193206787
SOXL;2018-12-31;5.094927787780762
SOXL;2019-01-07;6.046937942504883
SOXL;2019-01-14;6.254148006439209
SOXL;2019-01-21;6.987401485443115
SOXL;2019-01-28;7.066308498382568
SOXL;2019-02-04;7.3023881912231445
SOXL;2019-02-11;8.134435653686523
SOXL;2019-02-18;8.37500286102295
SOXL;2019-02-25;8.342927932739258
SOXL;2019-03-04;7.546804904937744
SOXL;2019-03-11;8.839461326599121
SOXL;2019-03-18;8.963788986206055
SOXL;2019-03-25;8.839115142822266
SOXL;2019-04-01;10.440617561340332
SOXL;2019-04-08;10.828783988952637
SOXL;2019-04-15;12.15908432006836
SOXL;2019-04-22;11.885313034057617
SOXL;2019-04-29;12.425788879394531
SOXL;2019-05-06;10.339722633361816
SOXL;2019-05-13;8.707368850708008
SOXL;2019-05-20;7.061523914337158
SOXL;2019-05-27;6.8121724128723145
SOXL;2019-06-03;8.159826278686523
SOXL;2019-06-10;7.727960109710693
SOXL;2019-06-17;8.632821083068848
SOXL;2019-06-24;9.543662071228027
SOXL;2019-07-01;9.574557304382324
SOXL;2019-07-08;10.395122528076172
SOXL;2019-07-15;10.782556533813477
SOXL;2019-07-22;12.263437271118164
SOXL;2019-07-29;9.934959411621094
SOXL;2019-08-05;9.36796760559082
SOXL;2019-08-12;9.557178497314453
SOXL;2019-08-19;8.893004417419434
SOXL;2019-08-26;9.972289085388184
SOXL;2019-09-02;11.226629257202148
SOXL;2019-09-09;12.047194480895996
SOXL;2019-09-16;11.09598159790039
